Code,Constituency,Average real change (%)
E14000554,Berwick-upon-Tweed,0.8184676
E14000569,Bishop Auckland,0.6841236
E14000574,Blaydon,1.2908778
E14000575,Blyth Valley,0.45199394
E14000641,City of Durham,1.5255965
E14000658,Darlington,0.63817173
E14000677,Easington,-2.1720207
E14000709,Gateshead,0.45742005
E14000733,Hartlepool,-0.011130709
E14000746,Hexham,2.4770725
E14000754,Houghton and Sunderland South,-1.8341521
E14000765,Jarrow,0.46119142
E14000819,Middlesbrough,-0.8756754
E14000820,Middlesbrough South and East Cleveland,1.5693066
E14000831,Newcastle upon Tyne Central,0.27134892
E14000832,Newcastle upon Tyne East,0.78559333
E14000833,Newcastle upon Tyne North,1.2932049
E14000840,North Durham,0.3131213
E14000853,North Tyneside,0.27707416
E14000856,North West Durham,-0.14137967
E14000891,Redcar,0.6579271
E14000915,Sedgefield,0.56505924
E14000944,South Shields,-0.44652486
E14000970,Stockton North,-0.54070437
E14000971,Stockton South,2.0965917
E14000982,Sunderland Central,-1.8301871
E14001006,Tynemouth,1.7693456
E14001014,Wansbeck,0.6958748
E14001020,Washington and Sunderland West,-0.7230504
E14000532,Altrincham and Sale West,5.2545204
E14000537,Ashton-under-Lyne,-0.6708562
E14000543,Barrow and Furness,0.7828491
E14000559,Birkenhead,-1.1300858
E14000570,Blackburn,-1.140137
E14000571,Blackley and Broughton,-1.6506774
E14000572,Blackpool North and Cleveleys,-1.3976669
E14000573,Blackpool South,-2.9361472
E14000578,Bolton North East,0.4626294
E14000579,Bolton South East,-2.0144634
E14000580,Bolton West,1.9973003
E14000581,Bootle,0.41494876
E14000609,Burnley,-0.17558718
E14000611,Bury North,1.1468333
E14000612,Bury South,1.6163905
E14000620,Carlisle,0.5490951
E14000627,Cheadle,3.459571
E14000637,Chorley,2.5541532
E14000640,City of Chester,2.6290555
E14000646,Congleton,3.2521822
E14000647,Copeland,1.7457703
E14000653,Crewe and Nantwich,1.3580937
E14000661,Denton and Reddish,0.7148711
E14000686,Eddisbury,2.9024568
E14000688,Ellesmere Port and Neston,0.9047704
E14000706,Fylde,2.3765502
E14000708,Garston and Halewood,0.29773542
E14000725,Halton,0.50420856
E14000738,Hazel Grove,1.3063632
E14000747,Heywood and Middleton,1.3344351
E14000758,Hyndburn,-1.1291759
E14000775,Knowsley,0.4433527
E14000776,Lancaster and Fleetwood,0.18576498
E14000785,Leigh,1.2127647
E14000793,"Liverpool, Riverside",0.64216846
E14000794,"Liverpool, Walton",-1.5876353
E14000795,"Liverpool, Wavertree",-1.163493
E14000796,"Liverpool, West Derby",-0.23234023
E14000802,Macclesfield,2.813461
E14000805,Makerfield,-0.0515452
E14000807,Manchester Central,0.9855179
E14000808,"Manchester, Gorton",-1.5445355
E14000809,"Manchester, Withington",1.7855204
E14000825,Morecambe and Lunesdale,-0.5551914
E14000870,Oldham East and Saddleworth,0.9909764
E14000871,Oldham West and Royton,-1.423391
E14000875,Pendle,0.6326829
E14000877,Penrith and The Border,1.4139739
E14000885,Preston,-0.23297435
E14000894,Ribble Valley,2.3544805
E14000897,Rochdale,-0.062581725
E14000902,Rossendale and Darwen,2.0864675
E14000911,Salford and Eccles,0.9359197
E14000916,Sefton Central,2.4159307
E14000943,South Ribble,2.2829
E14000958,Southport,1.6408825
E14000962,St Helens North,0.22946645
E14000963,St Helens South and Whiston,1.0184764
E14000967,Stalybridge and Hyde,0.80177325
E14000969,Stockport,1.8169165
E14000979,Stretford and Urmston,0.3084028
E14000987,Tatton,9.520226
E14001010,Wallasey,-0.047602654
E14001017,Warrington North,1.4029958
E14001018,Warrington South,2.6650202
E14001024,Weaver Vale,2.210377
E14001033,West Lancashire,2.8012033
