Code,Constituency,Average real change (%)
E14001063,Aldershot,2.348282587192028
E14001064,Aldridge-Brownhills,1.899797501383557
E14001065,Altrincham and Sale West,1.5622287229234915
E14001066,Amber Valley,2.246526273539983
E14001067,Arundel and South Downs,1.655194261979783
E14001068,Ashfield,1.52910649859224
E14001069,Ashford,1.7603042319869595
E14001070,Ashton-under-Lyne,1.1151110899297836
E14001071,Aylesbury,1.3569291466210476
E14001072,Banbury,1.6822721147603206
E14001073,Barking,0.8471535041030471
E14001074,Barnsley North,1.4865072024378243
E14001075,Barnsley South,1.9988584358480348
E14001076,Barrow and Furness,1.9835044173850054
E14001077,Basildon and Billericay,2.0464183094856763
E14001078,Basingstoke,1.2219027437832495
E14001079,Bassetlaw,0.7607487201092384
E14001080,Bath,2.059719674199142
E14001081,Battersea,0.8348348495229541
E14001082,Beaconsfield,0.7789947457306247
E14001083,Beckenham and Penge,1.338053186193728
E14001084,Bedford,1.1699874435550932
E14001085,Bermondsey and Old Southwark,1.0140787380799587
E14001086,Bethnal Green and Stepney,1.4950843507349274
E14001087,Beverley and Holderness,0.7435179978222859
E14001088,Bexhill and Battle,1.072317802732335
E14001089,Bexleyheath and Crayford,1.127859034360543
E14001090,Bicester and Woodstock,2.80901330967476
E14001091,Birkenhead,2.0159627223228203
E14001092,Birmingham Edgbaston,0.8658487530645619
E14001093,Birmingham Erdington,1.956321727302712
E14001094,Birmingham Hall Green and Moseley,1.2400636523177477
E14001095,Birmingham Hodge Hill and Solihull North,1.4832996781052663
E14001096,Birmingham Ladywood,3.385171552735172
E14001097,Birmingham Northfield,1.662353304774755
E14001098,Birmingham Perry Barr,0.945965352664891
E14001099,Birmingham Selly Oak,1.5855872757129394
E14001100,Birmingham Yardley,1.125390579776157
E14001101,Bishop Auckland,1.0939455554316355
E14001102,Blackburn,1.5931942106379253
E14001103,Blackley and Middleton South,1.754699691131818
E14001104,Blackpool North and Fleetwood,1.4514152638131175
E14001105,Blackpool South,2.2544931177062475
E14001106,Blaydon and Consett,0.8384262858786776
E14001107,Blyth and Ashington,1.2816253629481134
E14001108,Bognor Regis and Littlehampton,1.3036606984562982
E14001109,Bolsover,1.563123550037493
E14001110,Bolton North East,1.9996333947061171
E14001111,Bolton South and Walkden,1.3963471053408614
E14001112,Bolton West,1.1490304560870823
E14001113,Bootle,1.5060051536074694
E14001114,Boston and Skegness,1.6440731345343866
E14001115,Bournemouth East,1.9172836220774603
E14001116,Bournemouth West,0.9460881469041433
E14001117,Bracknell,1.5387983153976277
E14001118,Bradford East,0.7896322124567032
E14001119,Bradford South,2.2283085023766565
E14001120,Bradford West,1.5095147040890815
E14001121,Braintree,2.093620349343398
E14001122,Brent East,1.8147117510221802
E14001123,Brent West,1.3602272747502107
E14001124,Brentford and Isleworth,3.1142240968193966
E14001125,Brentwood and Ongar,0.7144333022718816
E14001126,Bridgwater,0.9577034719548676
E14001127,Bridlington and The Wolds,1.4984196816977076
E14001128,Brigg and Immingham,1.7093472878424563
E14001129,Brighton Kemptown and Peacehaven,2.2774241851842376
E14001130,Brighton Pavilion,0.840797400886004
E14001131,Bristol Central,0.6232203774738856
E14001132,Bristol East,2.4956253931926557
E14001133,Bristol North East,2.4154115267367717
E14001134,Bristol North West,1.5161106972319962
E14001135,Bristol South,0.90337593552191
E14001136,Broadland and Fakenham,0.506908835272014
E14001137,Bromley and Biggin Hill,1.9634343778937493
E14001138,Bromsgrove,1.587268511971572
E14001139,Broxbourne,1.6766086278056764
E14001140,Broxtowe,1.481520887187578
E14001141,Buckingham and Bletchley,1.27874949126305
E14001142,Burnley,2.2149640108880067
E14001143,Burton and Uttoxeter,1.5481437844002581
E14001144,Bury North,2.2255866047144104
E14001145,Bury South,1.122742457887925
E14001146,Bury St Edmunds and Stowmarket,1.2832583299771798
E14001147,Calder Valley,0.722724484954036
E14001148,Camborne and Redruth,1.2893485256071917
E14001149,Cambridge,0.9838110366194055
E14001150,Cannock Chase,1.4967511351866298
E14001151,Canterbury,1.3187177668546055
E14001152,Carlisle,1.290046945545115
E14001153,Carshalton and Wallington,1.5521577453748
E14001154,Castle Point,1.946071392460673
E14001155,Central Devon,1.2328322230344813
E14001156,Central Suffolk and North Ipswich,1.8207856748840385
E14001157,Chatham and Aylesford,1.6812426599434955
E14001158,Cheadle,1.5046481360655457
E14001159,Chelmsford,0.8075923781374577
E14001160,Chelsea and Fulham,2.036072646338189
E14001161,Cheltenham,0.8368100247225838
E14001162,Chesham and Amersham,2.4187811201364773
E14001163,Chester North and Neston,1.0004965003827597
E14001164,Chester South and Eddisbury,1.899566278881936
E14001165,Chesterfield,1.494085889116342
E14001166,Chichester,1.3523943181490687
E14001167,Chingford and Woodford Green,1.2232453882483736
E14001168,Chippenham,1.424984738669056
E14001169,Chipping Barnet,2.0639265678393435
E14001170,Chorley,0.7881288607672591
E14001171,Christchurch,1.071743787181839
E14001172,Cities of London and Westminster,1.450959053240929
E14001173,City of Durham,0.9241980170770426
E14001174,Clacton,1.9514483474014774
E14001175,Clapham and Brixton Hill,1.7270737815148383
E14001176,Colchester,1.5655351630716139
E14001177,Colne Valley,0.5060470537653364
E14001178,Congleton,1.0681420399612334
E14001179,Corby and East Northamptonshire,0.6994033480348036
E14001180,Coventry East,1.5839827355687675
E14001181,Coventry North West,1.5452521994950257
E14001182,Coventry South,1.6398853938714282
E14001183,Cramlington and Killingworth,2.248184189886613
E14001184,Crawley,1.6535633421047353
E14001185,Crewe and Nantwich,1.2008342861896908
E14001186,Croydon East,1.212635988602258
E14001187,Croydon South,1.132461156042399
E14001188,Croydon West,2.4844517703784885
E14001189,Dagenham and Rainham,2.0699736640779154
E14001190,Darlington,1.8680972705404724
E14001191,Dartford,0.7218851027592038
E14001192,Daventry,1.9778751445259886
E14001193,Derby North,1.5028931705746964
E14001194,Derby South,1.529979827744726
E14001195,Derbyshire Dales,1.6671653691557229
E14001196,Dewsbury and Batley,1.8360012311649996
E14001197,Didcot and Wantage,1.3254331313219814
E14001198,Doncaster Central,1.3863806350295835
E14001199,Doncaster East and the Isle of Axholme,1.5516880360231462
E14001200,Doncaster North,1.4631069267154047
E14001201,Dorking and Horley,2.307503409546985
E14001202,Dover and Deal,2.0069577328150903
E14001203,Droitwich and Evesham,0.8206119746451094
E14001204,Dudley,2.00074581109167
E14001205,Dulwich and West Norwood,1.2384055421745062
E14001206,Dunstable and Leighton Buzzard,1.442023577583246
E14001207,Ealing Central and Acton,2.1568323361589488
E14001208,Ealing North,0.5722101162533472
E14001209,Ealing Southall,2.9497076875184307
E14001210,Earley and Woodley,2.6241712696560855
E14001211,Easington,2.3223209424528677
E14001212,East Grinstead and Uckfield,3.0878089896818666
E14001213,East Ham,0.9559446579422245
E14001214,East Hampshire,1.8668826544550794
E14001215,East Surrey,1.4715644930354237
E14001216,East Thanet,1.0162721267527308
E14001217,East Wiltshire,2.1946758513158913
E14001218,East Worthing and Shoreham,1.5057458140554751
E14001219,Eastbourne,0.7865471704532581
E14001220,Eastleigh,2.5303101118907443
E14001221,Edmonton and Winchmore Hill,1.5219522429999637
E14001222,Ellesmere Port and Bromborough,0.9934530602275703
E14001223,Eltham and Chislehurst,1.2521501636951282
E14001224,Ely and East Cambridgeshire,2.184624149769639
E14001225,Enfield North,1.5430740864343457
E14001226,Epping Forest,1.5744645686168695
E14001227,Epsom and Ewell,1.2815183431761767
E14001228,Erewash,1.5001783660801586
E14001229,Erith and Thamesmead,3.315423940786174
E14001230,Esher and Walton,1.3927550074381871
E14001231,Exeter,1.3733618389749738
E14001232,Exmouth and Exeter East,1.893746070749813
E14001233,Fareham and Waterlooville,1.1166402951029677
E14001234,Farnham and Bordon,1.6715202815568944
E14001235,Faversham and Mid Kent,1.584959869411046
E14001236,Feltham and Heston,0.9491852446883583
E14001237,Filton and Bradley Stoke,1.8281931429748204
E14001238,Finchley and Golders Green,1.3028093529868177
E14001239,Folkestone and Hythe,0.5612672436347421
E14001240,Forest of Dean,1.4917026640126512
E14001241,Frome and East Somerset,1.3604707114147132
E14001242,Fylde,0.9689723940012969
E14001243,Gainsborough,0.7502785720226176
E14001244,Gateshead Central and Whickham,1.2744709865697466
E14001245,Gedling,1.9867340889186789
E14001246,Gillingham and Rainham,1.5477464138881163
E14001247,Glastonbury and Somerton,1.6327752141382557
E14001248,Gloucester,0.9886778019228926
E14001249,Godalming and Ash,2.595687856142441
E14001250,Goole and Pocklington,1.6927842331867056
E14001251,Gorton and Denton,1.9301247785235898
E14001252,Gosport,1.5038352824475407
E14001253,Grantham and Bourne,1.7647765121873402
E14001254,Gravesham,1.559940335776253
E14001255,Great Grimsby and Cleethorpes,1.5991636589106435
E14001256,Great Yarmouth,1.4937735768792262
E14001257,Greenwich and Woolwich,0.8566963999600928
E14001258,Guildford,0.9947111578255977
E14001259,Hackney North and Stoke Newington,1.1628868850718765
E14001260,Hackney South and Shoreditch,1.1405639394137246
E14001261,Halesowen,1.1856418942127602
E14001262,Halifax,2.3042241060247433
E14001263,Hamble Valley,2.306560081448203
E14001264,Hammersmith and Chiswick,1.5043730073595236
E14001265,Hampstead and Highgate,1.832772661085326
E14001266,"Harborough, Oadby and Wigston",1.3420141306026183
E14001267,Harlow,2.9193521994417906
E14001268,Harpenden and Berkhamsted,1.8873024313156224
E14001269,Harrogate and Knaresborough,1.5198361995482867
E14001270,Harrow East,2.601337218959123
E14001271,Harrow West,1.5376481014266692
E14001272,Hartlepool,1.4843485010006683
E14001273,Harwich and North Essex,1.3498216486150452
E14001274,Hastings and Rye,1.2403841723942473
E14001275,Havant,1.4948299347544989
E14001276,Hayes and Harlington,1.4778840750271844
E14001277,Hazel Grove,2.1929840290474827
E14001278,Hemel Hempstead,1.166350245369489
E14001279,Hendon,1.057241727948425
E14001280,Henley and Thame,0.49265256478386005
E14001281,Hereford and South Herefordshire,1.5461165011028246
E14001282,Herne Bay and Sandwich,1.7011964853199386
E14001283,Hertford and Stortford,0.8762111945856217
E14001284,Hertsmere,2.3852635794191435
E14001285,Hexham,3.0316275365706913
E14001286,Heywood and Middleton North,1.470806750250411
E14001287,High Peak,1.4959081706248423
E14001288,Hinckley and Bosworth,1.5870628180631172
E14001289,Hitchin,2.0978420438678245
E14001290,Holborn and St Pancras,1.3048443357963158
E14001291,Honiton and Sidmouth,1.2393619322169325
E14001292,Hornchurch and Upminster,0.512316641643701
E14001293,Hornsey and Friern Barnet,1.9076032715101743
E14001294,Horsham,1.4214196658058227
E14001295,Houghton and Sunderland South,2.2459700059347054
E14001296,Hove and Portslade,1.6360548846268488
E14001297,Huddersfield,1.1577732445683155
E14001298,Huntingdon,1.8703361638598848
E14001299,Hyndburn,1.4775723010554709
E14001300,Ilford North,1.1227947093372543
E14001301,Ilford South,1.4417294526319275
E14001302,Ipswich,1.8555401723498566
E14001303,Isle of Wight East,0.9330353703206956
E14001304,Isle of Wight West,0.9564129213821508
E14001305,Islington North,1.7498822634826832
E14001306,Islington South and Finsbury,2.2766192167730916
E14001307,Jarrow and Gateshead East,1.4877441338166049
E14001308,Keighley and Ilkley,2.254422962030635
E14001309,Kenilworth and Southam,2.7015964613518926
E14001310,Kensington and Bayswater,3.181580531325572
E14001311,Kettering,2.1873987242935584
E14001312,Kingston and Surbiton,1.8477669092989775
E14001313,Kingston upon Hull East,1.3911865387461742
E14001314,Kingston upon Hull North and Cottingham,2.900056817407237
E14001315,Kingston upon Hull West and Haltemprice,1.1856630526303082
E14001316,Kingswinford and South Staffordshire,1.198108565421888
E14001317,Knowsley,1.0150459881420089
E14001318,Lancaster and Wyre,1.5318891863955837
E14001319,Leeds Central and Headingley,2.297714291921344
E14001320,Leeds East,0.9379003486798224
E14001321,Leeds North East,0.4831019841972663
E14001322,Leeds North West,1.8961486947096435
E14001323,Leeds South,1.6696810636976334
E14001324,Leeds South West and Morley,1.3075463414405533
E14001325,Leeds West and Pudsey,1.6649959811028634
E14001326,Leicester East,0.7804968510923957
E14001327,Leicester South,1.489557745891497
E14001328,Leicester West,2.310443468995117
E14001329,Leigh and Atherton,1.3233026147774873
E14001330,Lewes,2.4049130620600976
E14001331,Lewisham East,2.0350607777553402
E14001332,Lewisham North,1.4458145441854344
E14001333,Lewisham West and East Dulwich,2.22882362961601
E14001334,Leyton and Wanstead,3.4967982346838227
E14001335,Lichfield,1.4806401100144058
E14001336,Lincoln,1.539321387960227
E14001337,Liverpool Garston,1.2565347404049059
E14001338,Liverpool Riverside,1.6436775934353824
E14001339,Liverpool Walton,2.200835214289821
E14001340,Liverpool Wavertree,1.2337459426538502
E14001341,Liverpool West Derby,1.7446279190992238
E14001342,Loughborough,0.7822810382407847
E14001343,Louth and Horncastle,2.1389332690076004
E14001344,Lowestoft,0.7678034719008298
E14001345,Luton North,2.0086966778800197
E14001346,Luton South and South Bedfordshire,1.6342249133035733
E14001347,Macclesfield,1.5132731337843308
E14001348,Maidenhead,1.1559439270747924
E14001349,Maidstone and Malling,2.5597096097030763
E14001350,Makerfield,2.0017957016307117
E14001351,Maldon,2.255491516541188
E14001352,Manchester Central,1.9390276966612958
E14001353,Manchester Rusholme,1.1632502381376455
E14001354,Manchester Withington,1.1279932252916445
E14001355,Mansfield,0.8272095100047223
E14001356,Melksham and Devizes,1.8661351667759136
E14001357,Melton and Syston,1.9703936020951824
E14001358,Meriden and Solihull East,1.317362191173964
E14001359,Mid Bedfordshire,1.1700396002944418
E14001360,Mid Buckinghamshire,1.9960445521696897
E14001361,Mid Cheshire,2.198494865798463
E14001362,Mid Derbyshire,1.4658312233097772
E14001363,Mid Dorset and North Poole,3.2364712178579675
