Description,Code,Mean
United Kingdom ,K02000001,"38,224"
Great Britain,K03000001,"38,413"
England and Wales,K04000001,"38,661"
England,E92000001,"39,004"
North East ,E12000001,"32,557"
Darlington UA,E06000005,"33,417"
Hartlepool UA,E06000001,"30,449"
Middlesbrough UA,E06000002,"30,489"
Redcar and Cleveland UA,E06000003,"29,597"
Stockton-on-Tees UA,E06000004,"31,750"
County Durham UA,E06000047,"32,516"
Northumberland UA,E06000057,"35,134"
Tyne and Wear Met County,E11000007,"32,635"
  Gateshead,E08000037,"30,152"
  Newcastle upon Tyne,E08000021,"34,667"
  North Tyneside,E08000022,"35,759"
  South Tyneside,E08000023,"30,730"
  Sunderland,E08000024,"30,977"
North West ,E12000002,"35,173"
Blackburn with Darwen UA,E06000008,"28,935"
Blackpool UA,E06000009,"28,991"
Halton UA,E06000006,"34,031"
Warrington UA,E06000007,"39,659"
Cheshire East UA,E06000049,"41,295"
Cheshire West and Chester UA,E06000050,"37,385"
Cumberland UA,E06000063,"35,535"
Westmorland and Furness UA,E06000064,"37,282"
Greater Manchester Met County,E11000001,"34,694"
  Bolton,E08000001,"31,030"
  Bury,E08000002,"35,304"
  Manchester,E08000003,"33,715"
  Oldham,E08000004,"33,236"
  Rochdale,E08000005,"35,088"
  Salford,E08000006,"34,674"
  Stockport,E08000007,"37,248"
  Tameside,E08000008,"31,461"
  Trafford,E08000009,"41,442"
  Wigan,E08000010,"33,997"
Lancashire,E10000017,"35,232"
  Burnley,E07000117,"32,414"
  Chorley,E07000118,"36,114"
  Fylde,E07000119,"39,614"
  Hyndburn,E07000120,"31,042"
  Lancaster,E07000121,"32,238"
  Pendle,E07000122,"32,451"
  Preston,E07000123,"33,686"
  Ribble Valley,E07000124,"41,341"
  Rossendale,E07000125,"33,173"
  South Ribble,E07000126,"39,069"
  West Lancashire,E07000127,"37,468"
  Wyre,E07000128,"34,667"
Merseyside Met County,E11000002,"33,802"
  Knowsley,E08000011,"33,119"
  Liverpool,E08000012,"34,172"
  St. Helens,E08000013,"33,958"
  Sefton,E08000014,"32,593"
  Wirral,E08000015,"34,506"
Yorkshire and The Humber ,E12000003,"33,959"
East Riding of Yorkshire UA,E06000011,"36,919"
Kingston upon Hull UA,E06000010,"28,947"
North East Lincolnshire UA,E06000012,"35,207"
North Lincolnshire UA,E06000013,"34,114"
York UA,E06000014,"35,565"
North Yorkshire UA,E06000065,"35,459"
South Yorkshire Met County,E11000003,"33,570"
  Barnsley,E08000016,"33,818"
  Doncaster,E08000017,"34,267"
  Rotherham,E08000018,"32,253"
  Sheffield,E08000019,"33,714"
West Yorkshire Met County,E11000006,"33,688"
  Bradford,E08000032,"32,457"
  Calderdale,E08000033,"34,706"
  Kirklees,E08000034,"31,860"
  Leeds,E08000035,"35,838"
  Wakefield,E08000036,"32,240"
East Midlands ,E12000004,"33,995"
Derby UA,E06000015,"34,060"
Leicester UA,E06000016,"28,842"
North Northamptonshire UA,E06000061,"36,942"
Nottingham UA,E06000018,"28,213"
Rutland UA,E06000017,"43,925"
West Northamptonshire UA,E06000062,"37,857"
Derbyshire,E10000007,"34,072"
  Amber Valley,E07000032,"34,305"
  Bolsover,E07000033,"29,170"
  Chesterfield,E07000034,"32,787"
  Derbyshire Dales,E07000035,"34,442"
  Erewash,E07000036,"33,273"
  High Peak,E07000037,"35,418"
  North East Derbyshire,E07000038,"35,238"
  South Derbyshire,E07000039,"36,785"
Leicestershire,E10000018,"35,125"
  Blaby,E07000129,"35,143"
  Charnwood,E07000130,"34,899"
  Harborough,E07000131,"42,321"
  Hinckley and Bosworth,E07000132,"32,549"
  Melton,E07000133,"30,302"
  North West Leicestershire,E07000134,"36,566"
  Oadby and Wigston,E07000135,"31,590"
Lincolnshire,E10000019,"32,405"
  Boston,E07000136,"26,524"
  East Lindsey,E07000137,"29,365"
  Lincoln,E07000138,"30,564"
  North Kesteven,E07000139,"33,342"
  South Holland,E07000140,"33,306"
  South Kesteven,E07000141,"36,196"
  West Lindsey,E07000142,"33,488"
Nottinghamshire,E10000024,"33,572"
  Ashfield,E07000170,"30,965"
  Bassetlaw,E07000171,"31,497"
  Broxtowe,E07000172,"37,354"
  Gedling,E07000173,"32,550"
  Mansfield,E07000174,"29,032"
  Newark and Sherwood,E07000175,"34,892"
  Rushcliffe,E07000176,"37,815"
West Midlands ,E12000005,"34,770"
Herefordshire UA,E06000019,"31,108"
Stoke-on-Trent UA,E06000021,"28,887"
Telford and Wrekin UA,E06000020,"31,725"
Shropshire UA,E06000051,"34,575"
Staffordshire,E10000028,"38,740"
  Cannock Chase,E07000192,"30,027"
  East Staffordshire,E07000193,"36,548"
  Lichfield,E07000194,x
  Newcastle-under-Lyme,E07000195,"32,797"
  South Staffordshire,E07000196,"35,296"
  Stafford,E07000197,"41,655"
  Staffordshire Moorlands,E07000198,"34,560"
  Tamworth,E07000199,"32,925"
Warwickshire,E10000031,"38,611"
  North Warwickshire,E07000218,"37,619"
  Nuneaton and Bedworth,E07000219,"32,954"
  Rugby,E07000220,"37,273"
  Stratford-on-Avon,E07000221,"40,223"
  Warwick,E07000222,"44,451"
West Midlands Met County,E11000005,"33,291"
  Birmingham,E08000025,"33,076"
  Coventry,E08000026,"33,182"
  Dudley,E08000027,"32,677"
  Sandwell,E08000028,"30,483"
  Solihull,E08000029,"40,507"
  Walsall,E08000030,"32,307"
  Wolverhampton,E08000031,"33,309"
Worcestershire,E10000034,"35,357"
  Bromsgrove,E07000234,"40,569"
  Malvern Hills,E07000235,"35,767"
  Redditch,E07000236,"35,578"
  Worcester,E07000237,"34,315"
  Wychavon,E07000238,"34,561"
  Wyre Forest,E07000239,"32,113"
East ,E12000006,"40,647"
Bedford UA,E06000055,"39,367"
Central Bedfordshire UA,E06000056,"40,537"
Luton UA,E06000032,"32,564"
Peterborough UA,E06000031,"34,447"
Southend-on-Sea UA,E06000033,"40,854"
Thurrock UA,E06000034,"40,358"
Cambridgeshire,E10000003,"44,092"
  Cambridge,E07000008,"48,827"
  East Cambridgeshire,E07000009,"45,962"
  Fenland,E07000010,"32,952"
  Huntingdonshire,E07000011,"36,822"
  South Cambridgeshire,E07000012,"54,428"
Essex,E10000012,"42,555"
  Basildon,E07000066,"41,699"
  Braintree,E07000067,"39,607"
  Brentwood,E07000068,"69,183"
  Castle Point,E07000069,"38,642"
  Chelmsford,E07000070,"41,913"
  Colchester,E07000071,"38,748"
  Epping Forest,E07000072,"49,429"
  Harlow,E07000073,"34,355"
  Maldon,E07000074,"44,082"
  Rochford,E07000075,"43,994"
  Tendring,E07000076,"34,099"
  Uttlesford,E07000077,"48,205"
Hertfordshire,E10000015,"48,255"
  Broxbourne,E07000095,"41,473"
  Dacorum,E07000096,"41,003"
  East Hertfordshire,E07000242,"54,461"
  Hertsmere,E07000098,"48,759"
  North Hertfordshire,E07000099,"47,928"
  St Albans,E07000240,"66,807"
  Stevenage,E07000243,"36,294"
  Three Rivers,E07000102,"49,029"
  Watford,E07000103,"46,349"
  Welwyn Hatfield,E07000241,"40,260"
Norfolk,E10000020,"32,723"
  Breckland,E07000143,"31,234"
  Broadland,E07000144,"33,736"
  Great Yarmouth,E07000145,"31,507"
  King's Lynn and West Norfolk,E07000146,"32,203"
  North Norfolk,E07000147,"28,548"
  Norwich,E07000148,"32,030"
  South Norfolk,E07000149,"36,850"
Suffolk,E10000029,"35,674"
  Babergh,E07000200,"36,473"
